0.99, 0.00, -0.05, 
0.99, 0.00, -0.05, 
1.00, 0.00, -0.05, 
0.99, 0.00, -0.06,
0.99, 0.00, -0.06, 
0.99, 0.00, -0.05, 
0.99, 0.00, -0.05, 
0.99, 0.01, -0.05, 
0.99, 0.00, -0.04, 
0.99, 0.00, -0.04, 
1.00, 0.00, -0.05, 
0.99, 0.01, -0.04, 
0.99, 0.00, -0.03, 
1.00, 0.00, -0.04, 
0.99, 0.01, -0.04, 
0.99, 0.00, -0.03, 
0.99, 0.00, -0.04, 
0.99, 0.00, -0.04, 
0.99, 0.00, -0.04, 
0.99, 0.00, -0.03, 
0.99, 0.00, -0.03, 
0.99, 0.00, -0.03, 
0.99, 0.00, -0.03, 
0.98, 0.00, -0.04, 
0.99, 0.00, -0.03, 
0.99, 0.00, -0.03, 
0.99, 0.00, -0.03, 
0.99, 0.00, -0.03, 
0.99, 0.00, -0.03, 
0.99, 0.01, -0.03, 
0.99, 0.00, -0.04, 
0.99, 0.00, -0.04, 
0.99, 0.00, -0.03, 
0.99, 0.00, -0.04, 
0.99, 0.00, -0.03, 
0.99, 0.01, -0.04, 
0.99, 0.00, -0.04, 
0.99, 0.00, -0.03, 
0.98, 0.00, -0.03, 
0.99, 0.01, -0.03, 
0.99, 0.01, -0.04, 
0.99, 0.01, -0.03, 
0.99, 0.00, -0.04, 
0.99, 0.00, -0.03, 
0.99, 0.01, -0.03, 
0.99, 0.00, -0.03, 
0.99, 0.00, -0.03, 
0.99, 0.00, -0.03, 
0.99, 0.00, -0.03, 
0.99, 0.00, -0.03, 
0.99, 0.00, -0.03, 
0.99, 0.01, -0.03, 
0.99, 0.00, -0.03, 
0.99, 0.00, -0.03, 
0.99, 0.00, -0.02, 
0.99, 0.01, -0.02, 
0.99, 0.01, -0.02, 
0.99, 0.01, -0.03, 
1.00, 0.00, -0.02, 
0.99, 0.00, -0.03, 
0.99, 0.00, -0.03, 
0.99, 0.01, -0.03, 
0.99, 0.00, -0.04, 
1.00, 0.00, -0.03, 
0.99, 0.00, -0.03, 
0.99, 0.00, -0.03, 
0.98, 0.01, -0.03, 
0.99, 0.01, -0.03, 
0.99, 0.00, -0.03,
0.99, 0.01, -0.03, 
1.02, -0.00, -0.04, 
1.02, -0.00, -0.04, 
1.01, 0.00, -0.04, 
1.00, 0.00, -0.04, 
1.01, 0.00, -0.04, 
1.00, 0.00, -0.04, 
1.00, 0.00, -0.03, 
1.00, 0.01, -0.05, 
